state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Kirovohrad Oblast,945549,2020-07-20,682,611,33,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-07-21,686,612,33,UA,UA-KIROVOHRAD-OBLAST
Luhansk Oblast,2151833,2020-06-08,54,43,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-09,54,43,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-10,54,43,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-11,54,44,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-12,54,45,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-13,56,46,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-14,56,47,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-15,57,47,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-16,60,47,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-17,66,49,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-18,68,49,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-19,71,52,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-20,72,53,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-21,72,53,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-22,72,53,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-23,73,53,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-24,75,54,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-25,75,54,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-26,76,55,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-27,76,58,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-28,80,58,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-29,80,58,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-30,80,58,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-07-01,80,59,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-07-02,83,59,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-07-03,84,60,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-07-04,84,61,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-07-05,84,64,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-07-06,84,64,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-07-07,85,64,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-07-08,87,69,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-07-09,90,70,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-07-10,90,73,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-07-11,93,73,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-07-12,93,73,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-07-13,93,73,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-07-14,95,73,1,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-07-15,97,74,1,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-07-16,98,74,1,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-07-17,100,76,1,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-07-18,105,79,1,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-07-19,106,81,1,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-07-20,106,81,1,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-07-21,110,83,1,UA,UA-LUHANSK-OBLAST
Lviv Oblast,2522021,2020-06-08,2162,524,71,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-09,2211,531,73,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-10,2289,557,77,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-11,2414,589,87,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-12,2526,598,90,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-13,2658,604,92,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-14,2797,618,92,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-15,2933,632,95,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-16,3072,639,96,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-17,3227,644,105,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-18,3398,661,107,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-19,3540,663,111,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-20,3679,668,111,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-21,3780,668,114,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-22,3980,674,114,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-23,4220,696,117,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-24,4423,700,120,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-25,4627,712,123,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-26,4836,725,126,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-27,5004,737,131,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-28,5177,741,137,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-29,5292,741,143,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-30,5435,747,146,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-07-01,5578,800,146,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-07-02,5730,856,146,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-07-03,5883,873,157,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-07-04,6059,890,159,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-07-05,6197,890,162,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-07-06,6301,965,164,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-07-07,6445,971,164,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-07-08,6562,974,170,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-07-09,6681,990,174,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-07-10,6763,1003,178,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-07-11,6882,1009,181,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-07-12,7003,1057,183,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-07-13,7107,1113,186,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-07-14,7254,1142,188,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-07-15,7425,1167,193,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-07-16,7622,1242,199,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-07-17,7754,1305,203,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-07-18,7891,1326,207,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-07-19,8000,1424,208,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-07-20,8115,1605,209,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-07-21,8229,1709,212,UA,UA-LVIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-08,309,195,7,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-09,309,195,7,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-10,309,199,7,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-11,311,203,7,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-12,316,206,7,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-13,320,212,7,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-14,321,212,7,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-15,321,212,7,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-16,321,216,7,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-17,323,217,7,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-18,323,219,7,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-19,338,264,7,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-20,349,265,7,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-21,358,265,7,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-22,366,265,7,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-23,366,269,9,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-24,368,271,9,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-25,377,273,9,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-26,384,278,9,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-27,392,281,9,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-28,436,281,10,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-29,442,281,10,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-30,444,281,10,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-07-01,447,283,10,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-07-02,447,288,10,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-07-03,450,288,10,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-07-04,455,293,10,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-07-05,458,309,10,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-07-06,461,310,11,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-07-07,461,318,11,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-07-08,463,330,11,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-07-09,465,346,11,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-07-10,467,356,11,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-07-11,477,369,11,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-07-12,481,369,11,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-07-13,482,369,11,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-07-14,487,385,12,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-07-15,494,389,12,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-07-16,498,396,12,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-07-17,504,401,12,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-07-18,510,403,12,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-07-19,513,403,12,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-07-20,522,403,12,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-07-21,524,409,12,UA,UA-MYKOLAIV-OBLAST
Odessa Oblast,2380308,2020-06-08,1002,376,18,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-09,1010,376,18,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-10,1028,418,18,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-11,1045,421,18,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-12,1065,422,18,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-13,1081,423,18,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-14,1099,423,18,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-15,1117,424,18,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-16,1133,426,18,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-17,1158,426,19,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-18,1188,481,19,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-19,1200,510,19,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-20,1232,551,19,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-21,1266,551,19,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-22,1304,551,21,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-23,1333,562,21,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-24,1370,569,21,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-25,1465,569,21,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-26,1529,637,21,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-27,1567,725,21,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-28,1601,725,21,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-29,1632,736,21,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-30,1698,736,23,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-07-01,1712,737,24,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-07-02,1736,761,24,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-07-03,1792,787,24,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-07-04,1835,822,24,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-07-05,1865,822,25,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-07-06,1883,827,25,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-07-07,1919,832,25,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-07-08,1984,863,25,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-07-09,2052,863,26,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-07-10,2108,903,27,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-07-11,2141,947,27,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-07-12,2174,947,27,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-07-13,2208,988,30,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-07-14,2258,1030,30,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-07-15,2314,1031,30,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-07-16,2375,1055,32,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-07-17,2435,1081,32,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-07-18,2492,1117,35,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-07-19,2532,1117,35,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-07-20,2573,1117,37,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-07-21,2638,1129,37,UA,UA-ODESSA-OBLAST
Poltava Oblast,1400439,2020-06-08,274,255,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-09,274,256,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-10,276,256,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-11,276,256,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-12,277,256,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-13,278,257,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-14,278,257,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-15,278,257,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-16,279,258,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-17,281,259,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-18,287,260,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-19,289,262,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-20,290,262,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-21,291,262,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-22,293,262,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-23,296,263,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-24,300,263,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-25,301,267,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-26,304,268,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-27,309,268,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-28,310,268,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-29,312,268,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-30,314,268,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-07-01,319,270,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-07-02,320,273,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-07-03,322,274,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-07-04,322,274,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-07-05,324,274,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-07-06,324,274,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-07-07,325,277,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-07-08,326,278,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-07-09,327,281,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-07-10,330,290,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-07-11,331,297,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-07-12,331,297,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-07-13,334,297,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-07-14,334,299,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-07-15,337,305,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-07-16,343,307,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-07-17,347,307,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-07-18,348,310,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-07-19,351,310,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-07-20,353,310,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-07-21,356,313,13,UA,UA-POLTAVA-OBLAST
Rivne Oblast,1157301,2020-06-08,2071,1089,40,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-09,2094,1093,44,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-10,2122,1115,45,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-11,2175,1164,45,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-12,2231,1194,46,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-13,2297,1274,46,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-14,2341,1280,46,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-15,2369,1316,46,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-16,2473,1379,47,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-17,2499,1379,50,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-18,2572,1379,51,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-19,2693,1467,53,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-20,2776,1500,55,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-21,2872,1505,57,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-22,2963,1526,57,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-23,3038,1538,58,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-24,3164,1582,61,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-25,3248,1623,64,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-26,3364,1682,66,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-27,3475,1705,66,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-28,3568,1738,66,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-29,3638,1752,68,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-30,3712,1769,70,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-07-01,3784,1815,70,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-07-02,3877,1875,70,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-07-03,3950,1929,74,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-07-04,4041,2016,75,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-07-05,4108,2050,77,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-07-06,4190,2079,77,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-07-07,4228,2195,78,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-07-08,4304,2272,78,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-07-09,4380,2363,79,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-07-10,4454,2501,79,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-07-11,4520,2699,80,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-07-12,4598,2738,80,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-07-13,4697,2773,80,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-07-14,4740,2905,82,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-07-15,4782,3101,83,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-07-16,4852,3247,83,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-07-17,4940,3395,84,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-07-18,5015,3576,87,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-07-19,5082,3607,87,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-07-20,5144,3722,89,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-07-21,5183,3853,89,UA,UA-RIVNE-OBLAST
Sevastopol,443211,2020-06-08,177,145,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-09,177,150,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-10,177,150,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-11,178,151,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-12,179,151,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-13,181,152,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-14,185,152,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-15,187,155,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-16,187,159,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-17,191,161,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-18,195,163,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-19,196,163,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-20,200,165,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-21,206,166,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-22,207,166,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-23,214,166,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-24,215,168,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-25,215,170,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-26,220,171,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-27,223,173,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-28,228,174,4,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-29,229,174,4,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-30,235,177,4,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-07-01,235,179,4,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-07-02,236,185,4,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-07-03,236,185,4,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-07-04,239,187,5,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-07-05,245,187,5,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-07-06,249,191,5,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-07-07,254,196,5,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-07-08,254,197,5,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-07-09,257,198,5,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-07-10,258,198,5,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-07-11,267,207,5,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-07-12,271,208,5,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-07-13,281,208,5,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-07-14,282,209,5,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-07-15,283,210,5,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-07-16,285,216,5,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-07-17,285,222,5,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-07-18,291,233,6,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-07-19,292,236,6,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-07-20,305,237,6,UA,UA-SEVASTOPOL
