state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
San Martin,899600,2020-07-10,6433,0,176,PE,PE-SAN-MARTIN
San Martin,899600,2020-07-11,6534,0,177,PE,PE-SAN-MARTIN
San Martin,899600,2020-07-12,6534,0,177,PE,PE-SAN-MARTIN
Tacna,371000,2020-06-08,493,0,5,PE,PE-TACNA
Tacna,371000,2020-06-09,535,0,5,PE,PE-TACNA
Tacna,371000,2020-06-10,563,0,5,PE,PE-TACNA
Tacna,371000,2020-06-11,572,0,5,PE,PE-TACNA
Tacna,371000,2020-06-12,572,0,5,PE,PE-TACNA
Tacna,371000,2020-06-13,582,0,5,PE,PE-TACNA
Tacna,371000,2020-06-14,596,0,5,PE,PE-TACNA
Tacna,371000,2020-06-15,607,0,5,PE,PE-TACNA
Tacna,371000,2020-06-16,611,0,6,PE,PE-TACNA
Tacna,371000,2020-06-17,680,0,7,PE,PE-TACNA
Tacna,371000,2020-06-18,680,0,7,PE,PE-TACNA
Tacna,371000,2020-06-19,688,0,7,PE,PE-TACNA
Tacna,371000,2020-06-20,692,0,7,PE,PE-TACNA
Tacna,371000,2020-06-21,738,0,8,PE,PE-TACNA
Tacna,371000,2020-06-22,804,0,8,PE,PE-TACNA
Tacna,371000,2020-06-23,810,0,8,PE,PE-TACNA
Tacna,371000,2020-06-24,815,0,8,PE,PE-TACNA
Tacna,371000,2020-06-25,821,0,8,PE,PE-TACNA
Tacna,371000,2020-06-26,848,0,8,PE,PE-TACNA
Tacna,371000,2020-06-27,848,0,8,PE,PE-TACNA
Tacna,371000,2020-06-28,869,0,8,PE,PE-TACNA
Tacna,371000,2020-06-29,876,0,8,PE,PE-TACNA
Tacna,371000,2020-06-30,897,0,9,PE,PE-TACNA
Tacna,371000,2020-07-01,897,0,9,PE,PE-TACNA
Tacna,371000,2020-07-02,944,0,9,PE,PE-TACNA
Tacna,371000,2020-07-03,971,0,10,PE,PE-TACNA
Tacna,371000,2020-07-04,1007,0,10,PE,PE-TACNA
Tacna,371000,2020-07-05,1034,0,10,PE,PE-TACNA
Tacna,371000,2020-07-06,1034,0,10,PE,PE-TACNA
Tacna,371000,2020-07-07,1038,0,10,PE,PE-TACNA
Tacna,371000,2020-07-08,1107,0,10,PE,PE-TACNA
Tacna,371000,2020-07-09,1107,0,10,PE,PE-TACNA
Tacna,371000,2020-07-10,1223,0,11,PE,PE-TACNA
Tacna,371000,2020-07-11,1257,0,11,PE,PE-TACNA
Tacna,371000,2020-07-12,1257,0,11,PE,PE-TACNA
Tumbes,251500,2020-06-08,1581,0,89,PE,PE-TUMBES
Tumbes,251500,2020-06-09,1585,0,91,PE,PE-TUMBES
Tumbes,251500,2020-06-10,1686,0,93,PE,PE-TUMBES
Tumbes,251500,2020-06-11,1736,0,95,PE,PE-TUMBES
Tumbes,251500,2020-06-12,1736,0,95,PE,PE-TUMBES
Tumbes,251500,2020-06-13,1814,0,96,PE,PE-TUMBES
Tumbes,251500,2020-06-14,1879,0,97,PE,PE-TUMBES
Tumbes,251500,2020-06-15,1937,0,98,PE,PE-TUMBES
Tumbes,251500,2020-06-16,1975,0,99,PE,PE-TUMBES
Tumbes,251500,2020-06-17,2115,0,106,PE,PE-TUMBES
Tumbes,251500,2020-06-18,2115,0,106,PE,PE-TUMBES
Tumbes,251500,2020-06-19,2136,0,108,PE,PE-TUMBES
Tumbes,251500,2020-06-20,2195,0,108,PE,PE-TUMBES
Tumbes,251500,2020-06-21,2233,0,109,PE,PE-TUMBES
Tumbes,251500,2020-06-22,2321,0,111,PE,PE-TUMBES
Tumbes,251500,2020-06-23,2346,0,111,PE,PE-TUMBES
Tumbes,251500,2020-06-24,2386,0,112,PE,PE-TUMBES
Tumbes,251500,2020-06-25,2442,0,112,PE,PE-TUMBES
Tumbes,251500,2020-06-26,2479,0,115,PE,PE-TUMBES
Tumbes,251500,2020-06-27,2479,0,115,PE,PE-TUMBES
Tumbes,251500,2020-06-28,2518,0,118,PE,PE-TUMBES
Tumbes,251500,2020-06-29,2607,0,120,PE,PE-TUMBES
Tumbes,251500,2020-06-30,2696,0,121,PE,PE-TUMBES
Tumbes,251500,2020-07-01,2696,0,121,PE,PE-TUMBES
Tumbes,251500,2020-07-02,2849,0,123,PE,PE-TUMBES
Tumbes,251500,2020-07-03,3041,0,127,PE,PE-TUMBES
Tumbes,251500,2020-07-04,3066,0,127,PE,PE-TUMBES
Tumbes,251500,2020-07-05,3146,0,127,PE,PE-TUMBES
Tumbes,251500,2020-07-06,3146,0,127,PE,PE-TUMBES
Tumbes,251500,2020-07-07,3164,0,127,PE,PE-TUMBES
Tumbes,251500,2020-07-08,3218,0,127,PE,PE-TUMBES
Tumbes,251500,2020-07-09,3218,0,127,PE,PE-TUMBES
Tumbes,251500,2020-07-10,3309,0,127,PE,PE-TUMBES
Tumbes,251500,2020-07-11,3334,0,127,PE,PE-TUMBES
Tumbes,251500,2020-07-12,3334,0,127,PE,PE-TUMBES
Ucayali,589100,2020-06-08,5306,0,117,PE,PE-UCAYALI
Ucayali,589100,2020-06-09,5421,0,117,PE,PE-UCAYALI
Ucayali,589100,2020-06-10,5648,0,119,PE,PE-UCAYALI
Ucayali,589100,2020-06-11,5914,0,120,PE,PE-UCAYALI
Ucayali,589100,2020-06-12,5914,0,120,PE,PE-UCAYALI
Ucayali,589100,2020-06-13,6085,0,122,PE,PE-UCAYALI
Ucayali,589100,2020-06-14,6244,0,122,PE,PE-UCAYALI
Ucayali,589100,2020-06-15,6350,0,126,PE,PE-UCAYALI
Ucayali,589100,2020-06-16,6400,0,127,PE,PE-UCAYALI
Ucayali,589100,2020-06-17,6645,0,133,PE,PE-UCAYALI
Ucayali,589100,2020-06-18,6645,0,133,PE,PE-UCAYALI
Ucayali,589100,2020-06-19,6760,0,138,PE,PE-UCAYALI
Ucayali,589100,2020-06-20,6817,0,138,PE,PE-UCAYALI
Ucayali,589100,2020-06-21,6915,0,140,PE,PE-UCAYALI
Ucayali,589100,2020-06-22,7177,0,141,PE,PE-UCAYALI
Ucayali,589100,2020-06-23,7229,0,142,PE,PE-UCAYALI
Ucayali,589100,2020-06-24,7293,0,145,PE,PE-UCAYALI
Ucayali,589100,2020-06-25,7327,0,145,PE,PE-UCAYALI
Ucayali,589100,2020-06-26,7399,0,146,PE,PE-UCAYALI
Ucayali,589100,2020-06-27,7399,0,146,PE,PE-UCAYALI
Ucayali,589100,2020-06-28,7528,0,146,PE,PE-UCAYALI
Ucayali,589100,2020-06-29,7619,0,149,PE,PE-UCAYALI
Ucayali,589100,2020-06-30,7736,0,152,PE,PE-UCAYALI
Ucayali,589100,2020-07-01,7736,0,152,PE,PE-UCAYALI
Ucayali,589100,2020-07-02,7824,0,155,PE,PE-UCAYALI
Ucayali,589100,2020-07-03,7979,0,157,PE,PE-UCAYALI
Ucayali,589100,2020-07-04,8032,0,157,PE,PE-UCAYALI
Ucayali,589100,2020-07-05,8170,0,157,PE,PE-UCAYALI
Ucayali,589100,2020-07-06,8170,0,157,PE,PE-UCAYALI
Ucayali,589100,2020-07-07,8195,0,160,PE,PE-UCAYALI
Ucayali,589100,2020-07-08,8421,0,161,PE,PE-UCAYALI
Ucayali,589100,2020-07-09,8421,0,161,PE,PE-UCAYALI
Ucayali,589100,2020-07-10,8558,0,162,PE,PE-UCAYALI
Ucayali,589100,2020-07-11,8649,0,163,PE,PE-UCAYALI
Ucayali,589100,2020-07-12,8649,0,163,PE,PE-UCAYALI
